iter	Passed	Remaining
0	140	140429
1	144	72251
2	148	49386
3	152	38026
4	157	31343
5	161	26798
6	166	23573
7	171	21271
8	175	19317
9	179	17793
10	183	16484
11	189	15575
12	193	14714
13	197	13880
14	201	13246
15	205	12649
16	210	12163
17	213	11674
18	218	11287
19	222	10916
20	226	10557
21	230	10256
22	235	9983
23	239	9725
24	242	9457
25	247	9260
26	251	9060
27	255	8864
28	258	8668
29	263	8523
30	267	8354
31	270	8190
32	274	8038
33	279	7941
34	283	7821
35	287	7688
36	290	7567
37	295	7477
38	300	7398
39	303	7290
40	308	7207
41	312	7123
42	316	7042
43	320	6954
44	325	6901
45	329	6838
46	333	6761
47	336	6681
48	341	6624
49	345	6555
50	348	6486
51	351	6414
52	356	6366
53	359	6302
54	363	6239
55	366	6180
56	371	6142
57	374	6087
58	378	6036
59	382	5990
60	387	5958
61	390	5912
62	394	5867
63	397	5817
64	402	5786
65	406	5746
66	409	5707
67	413	5664
68	417	5638
69	421	5599
70	425	5566
71	428	5526
72	433	5502
73	437	5473
74	441	5441
75	445	5418
76	449	5392
77	453	5366
78	457	5333
79	461	5310
80	465	5285
81	470	5267
82	474	5238
83	479	5225
84	482	5198
85	486	5167
86	489	5134
87	493	5115
88	497	5090
89	500	5062
90	504	5035
91	508	5017
92	512	5000
93	516	4974
94	519	4949
95	524	4935
96	527	4915
97	531	4894
98	535	4869
99	540	4862
100	544	4847
101	548	4825
102	551	4799
103	556	4790
104	559	4770
105	562	4748
106	566	4726
107	570	4713
108	574	4699
109	579	4684
110	583	4669
111	587	4655
112	591	4640
113	594	4621
114	599	4614
115	603	4601
116	607	4584
117	610	4564
118	615	4556
119	619	4541
120	622	4525
121	626	4508
122	630	4499
123	634	4485
124	638	4470
125	642	4456
126	646	4445
127	650	4432
128	653	4415
129	657	4400
130	662	4394
131	666	4380
132	669	4367
133	673	4353
134	678	4347
135	682	4337
136	688	4336
137	694	4338
138	699	4333
139	704	4329
140	710	4326
141	715	4320
142	718	4308
143	724	4306
144	729	4298
145	733	4290
146	738	4286
147	743	4278
148	746	4266
149	750	4255
150	755	4248
151	760	4241
152	764	4229
153	769	4226
154	774	4219
155	778	4209
156	782	4204
157	787	4196
158	791	4187
159	795	4175
160	801	4175
161	805	4166
162	809	4156
163	815	4157
164	821	4155
165	824	4144
166	829	4136
167	833	4127
168	837	4118
169	841	4107
170	846	4102
171	850	4094
172	854	4084
173	858	4074
174	862	4066
175	866	4057
176	870	4046
177	875	4041
178	879	4032
179	885	4033
180	890	4029
181	895	4024
182	899	4016
183	903	4007
184	908	4003
185	913	3996
186	917	3987
187	921	3980
188	925	3972
189	929	3964
190	934	3956
191	938	3948
192	942	3941
193	946	3931
194	950	3925
195	954	3915
196	958	3906
197	961	3896
198	966	3889
199	970	3883
200	974	3874
201	978	3865
202	983	3860
203	987	3853
204	991	3843
205	995	3836
206	999	3829
207	1003	3820
208	1007	3811
209	1011	3805
210	1016	3800
211	1019	3790
212	1023	3781
213	1027	3775
214	1032	3768
215	1035	3759
216	1039	3751
217	1044	3746
218	1048	3739
219	1052	3731
220	1057	3728
221	1061	3719
222	1065	3711
223	1068	3702
224	1073	3698
225	1078	3693
226	1082	3685
227	1086	3678
228	1090	3670
229	1094	3664
230	1098	3656
231	1102	3650
232	1106	3643
233	1110	3636
234	1115	3630
235	1120	3625
236	1124	3620
237	1128	3612
238	1133	3608
239	1137	3601
240	1141	3594
241	1145	3588
242	1150	3583
243	1155	3579
244	1159	3573
245	1164	3568
246	1168	3562
247	1173	3557
248	1179	3556
249	1183	3550
250	1187	3544
251	1193	3541
252	1197	3535
253	1201	3528
254	1206	3524
255	1210	3518
256	1215	3514
257	1219	3507
258	1224	3504
259	1229	3499
260	1233	3492
261	1238	3489
262	1243	3484
263	1247	3478
264	1253	3476
265	1257	3470
266	1262	3465
267	1266	3458
268	1273	3459
269	1277	3453
270	1281	3446
271	1287	3445
272	1293	3444
273	1297	3439
274	1302	3435
275	1307	3430
276	1311	3423
277	1317	3421
278	1321	3415
279	1325	3409
280	1331	3407
281	1336	3402
282	1341	3398
283	1347	3397
284	1351	3391
285	1356	3386
286	1362	3384
287	1366	3378
288	1370	3372
289	1376	3369
290	1380	3362
291	1384	3357
292	1389	3352
293	1394	3349
294	1399	3344
295	1403	3338
296	1409	3335
297	1414	3331
298	1418	3325
299	1423	3322
300	1428	3316
301	1432	3311
302	1437	3306
303	1441	3301
304	1446	3295
305	1450	3289
306	1455	3285
307	1459	3280
308	1463	3273
309	1468	3269
310	1473	3263
311	1477	3258
312	1481	3251
313	1486	3247
314	1491	3242
315	1495	3236
316	1501	3234
317	1505	3229
318	1510	3224
319	1515	3220
320	1520	3216
321	1524	3210
322	1530	3207
323	1534	3202
324	1539	3196
325	1544	3192
326	1549	3189
327	1554	3185
328	1559	3180
329	1563	3174
330	1568	3169
331	1572	3163
332	1577	3159
333	1582	3154
334	1586	3149
335	1592	3146
336	1596	3141
337	1601	3135
338	1607	3133
339	1611	3128
340	1615	3122
341	1621	3119
342	1626	3115
343	1631	3110
344	1636	3106
345	1641	3103
346	1645	3097
347	1651	3093
348	1655	3088
349	1660	3083
350	1664	3078
351	1668	3072
352	1673	3067
353	1677	3061
354	1684	3059
355	1719	3111
356	1733	3122
357	1740	3120
358	1757	3137
359	1762	3133
360	1768	3130
361	1775	3129
362	1790	3142
363	1795	3137
364	1802	3136
365	1807	3130
366	1811	3125
367	1817	3120
368	1821	3114
369	1826	3109
370	1831	3105
371	1836	3099
372	1840	3093
373	1845	3089
374	1850	3083
375	1854	3078
376	1859	3072
377	1863	3066
378	1868	3061
379	1872	3054
380	1878	3051
381	1882	3046
382	1887	3040
383	1893	3036
384	1897	3031
385	1901	3025
386	1907	3021
387	1911	3015
388	1916	3009
389	1920	3003
390	1925	2998
391	1929	2993
392	1934	2987
393	1939	2983
394	1945	2979
395	1949	2973
396	1955	2970
397	1960	2965
398	1964	2959
399	1970	2955
400	1974	2949
401	1979	2944
402	1985	2941
403	1989	2935
404	1993	2929
405	2000	2927
406	2005	2921
407	2010	2917
408	2017	2915
409	2023	2912
410	2030	2910
411	2035	2905
412	2040	2900
413	2047	2897
414	2052	2892
415	2056	2887
416	2063	2884
417	2068	2879
418	2072	2874
419	2078	2870
420	2083	2865
421	2089	2861
422	2093	2856
423	2099	2851
424	2104	2846
425	2108	2841
426	2113	2836
427	2118	2831
428	2123	2826
429	2127	2820
430	2132	2814
431	2138	2811
432	2143	2806
433	2148	2801
434	2153	2797
435	2158	2792
436	2163	2787
437	2168	2782
438	2173	2777
439	2177	2771
440	2183	2767
441	2188	2762
442	2192	2756
443	2197	2752
444	2203	2748
445	2207	2741
446	2213	2737
447	2218	2732
448	2222	2727
449	2227	2723
450	2233	2718
451	2237	2712
452	2243	2708
453	2248	2703
454	2252	2698
455	2257	2693
456	2261	2687
457	2265	2681
458	2269	2675
459	2275	2670
460	2279	2665
461	2283	2658
462	2288	2654
463	2292	2648
464	2296	2642
465	2300	2635
466	2305	2631
467	2310	2626
468	2314	2620
469	2320	2617
470	2326	2612
471	2330	2607
472	2336	2602
473	2340	2596
474	2343	2590
475	2348	2585
476	2353	2580
477	2358	2575
478	2362	2569
479	2367	2564
480	2372	2559
481	2376	2553
482	2381	2549
483	2386	2544
484	2389	2537
485	2394	2532
486	2399	2527
487	2404	2522
488	2408	2516
489	2413	2511
490	2417	2506
491	2421	2500
492	2428	2497
493	2432	2491
494	2436	2485
495	2442	2481
496	2446	2476
497	2451	2471
498	2456	2466
499	2461	2461
500	2466	2456
501	2473	2453
502	2477	2448
503	2482	2443
504	2489	2439
505	2498	2439
506	2515	2445
507	2531	2452
508	2542	2452
509	2551	2451
510	2558	2447
511	2566	2446
512	2573	2443
513	2582	2442
514	2590	2439
515	2601	2440
516	2621	2449
517	2636	2453
518	2651	2457
519	2663	2458
520	2674	2458
521	2682	2456
522	2700	2462
523	2713	2464
524	2721	2462
525	2733	2463
526	2741	2460
527	2747	2456
528	2753	2451
529	2765	2452
530	2778	2453
531	2793	2457
532	2801	2454
533	2807	2449
534	2811	2443
535	2818	2439
536	2823	2434
537	2827	2428
