iter	Passed	Remaining
0	146	146641
1	150	75148
2	154	51317
3	158	39388
4	161	32099
5	164	27249
6	167	23760
7	171	21280
8	175	19296
9	178	17715
10	181	16362
11	186	15324
12	189	14400
13	192	13592
14	196	12899
15	200	12341
16	204	11831
17	208	11367
18	212	10970
19	217	10638
20	220	10296
21	224	9966
22	227	9660
23	231	9428
24	235	9193
25	238	8942
26	242	8731
27	246	8564
28	251	8414
29	255	8252
30	259	8099
31	265	8018
32	268	7872
33	272	7741
34	276	7623
35	280	7521
36	284	7404
37	287	7288
38	292	7215
39	296	7117
40	299	7016
41	303	6922
42	308	6860
43	312	6781
44	315	6699
45	319	6630
46	326	6619
47	330	6558
48	335	6504
49	340	6476
50	344	6414
51	348	6352
52	353	6307
53	358	6272
54	361	6218
55	365	6166
56	371	6142
57	375	6090
58	379	6047
59	383	6015
60	387	5970
61	391	5923
62	395	5884
63	400	5857
64	404	5819
65	408	5780
66	412	5737
67	417	5718
68	420	5679
69	424	5638
70	427	5599
71	432	5579
72	436	5548
73	440	5510
74	444	5476
75	448	5455
76	452	5424
77	456	5394
78	460	5371
79	465	5351
80	469	5325
81	473	5296
82	477	5278
83	481	5251
84	485	5223
85	488	5193
86	493	5183
87	497	5157
88	501	5130
89	505	5108
90	509	5094
91	513	5069
92	516	5042
93	520	5016
94	525	5005
95	529	4982
96	532	4958
97	537	4947
98	541	4927
99	544	4904
100	548	4879
101	552	4868
102	556	4849
103	560	4826
104	563	4804
105	568	4792
106	572	4777
107	575	4756
108	579	4737
109	584	4725
110	587	4707
111	591	4688
112	595	4671
113	599	4662
114	603	4646
115	607	4628
116	610	4609
117	615	4603
118	619	4588
119	623	4573
120	627	4556
121	631	4547
122	635	4531
123	639	4514
124	642	4499
125	647	4492
126	651	4479
127	655	4465
128	659	4454
129	664	4443
130	667	4426
131	671	4414
132	676	4408
133	680	4396
134	684	4384
135	687	4369
136	693	4367
137	697	4353
138	700	4339
139	704	4325
140	708	4317
141	712	4304
142	715	4290
143	719	4277
144	724	4272
145	728	4260
146	731	4246
147	736	4238
148	739	4225
149	743	4212
150	746	4198
151	750	4188
152	754	4178
153	758	4165
154	761	4152
155	766	4144
156	769	4133
157	773	4120
158	776	4108
159	780	4099
160	784	4090
161	788	4077
162	791	4066
163	795	4054
164	799	4047
165	803	4035
166	807	4025
167	810	4015
168	815	4009
169	818	3997
170	822	3986
171	825	3976
172	830	3968
173	833	3958
174	837	3947
175	841	3937
176	845	3930
177	849	3921
178	852	3911
179	856	3901
180	861	3896
181	864	3884
182	867	3874
183	871	3864
184	876	3859
185	879	3849
186	882	3838
187	887	3831
188	891	3826
189	895	3816
190	898	3806
191	902	3796
192	907	3793
193	910	3782
194	913	3771
195	916	3761
196	921	3756
197	925	3747
198	929	3739
199	932	3731
200	937	3727
201	941	3719
202	945	3710
203	978	3816
204	994	3856
205	999	3853
206	1004	3846
207	1007	3837
208	1018	3852
209	1022	3847
210	1026	3837
211	1030	3831
212	1034	3821
213	1037	3812
214	1041	3802
215	1046	3796
216	1049	3786
217	1053	3778
218	1056	3769
219	1061	3764
220	1065	3754
221	1068	3744
222	1071	3734
223	1076	3730
224	1080	3721
225	1083	3711
226	1087	3702
227	1091	3697
228	1095	3688
229	1098	3678
230	1102	3668
231	1106	3663
232	1110	3656
233	1114	3649
234	1118	3640
235	1123	3635
236	1126	3628
237	1130	3619
238	1133	3610
239	1138	3605
240	1142	3596
241	1145	3588
242	1149	3579
243	1153	3574
244	1157	3566
245	1160	3557
246	1164	3550
247	1169	3546
248	1173	3538
249	1176	3529
250	1180	3522
251	1185	3517
252	1188	3509
253	1192	3501
254	1196	3494
255	1200	3487
256	1203	3479
257	1207	3472
258	1211	3465
259	1215	3459
260	1219	3451
261	1222	3443
262	1226	3437
263	1230	3430
264	1233	3422
265	1237	3414
266	1240	3406
267	1246	3403
268	1249	3396
269	1253	3388
270	1257	3383
271	1261	3377
272	1265	3369
273	1268	3362
274	1272	3355
275	1276	3349
276	1280	3342
277	1283	3334
278	1287	3328
279	1292	3323
280	1296	3316
281	1299	3309
282	1305	3306
283	1308	3300
284	1312	3292
285	1315	3284
286	1320	3280
287	1324	3273
288	1327	3266
289	1331	3259
290	1335	3254
291	1339	3247
292	1343	3240
293	1346	3233
294	1351	3228
295	1355	3222
296	1358	3215
297	1362	3208
298	1366	3203
299	1370	3197
300	1373	3189
301	1377	3182
302	1381	3178
303	1385	3172
304	1389	3165
305	1392	3158
306	1398	3156
307	1401	3149
308	1405	3143
309	1408	3135
310	1413	3131
311	1416	3124
312	1420	3116
313	1423	3109
314	1428	3106
315	1431	3098
316	1434	3091
317	1438	3084
318	1443	3080
319	1446	3074
320	1450	3067
321	1453	3060
322	1458	3056
323	1461	3050
324	1465	3042
325	1468	3035
326	1473	3031
327	1477	3026
328	1480	3020
329	1484	3014
330	1489	3009
331	1493	3004
332	1496	2997
333	1500	2992
334	1505	2988
335	1509	2982
336	1513	2977
337	1516	2970
338	1521	2965
339	1524	2959
340	1528	2953
341	1532	2948
342	1536	2942
343	1540	2937
344	1543	2931
345	1548	2926
346	1552	2921
347	1555	2914
348	1559	2908
349	1563	2902
350	1567	2898
351	1571	2892
352	1574	2886
353	1579	2881
354	1583	2876
355	1586	2870
356	1590	2864
357	1594	2860
358	1599	2855
359	1602	2849
360	1606	2843
361	1611	2839
362	1615	2834
363	1618	2827
364	1622	2821
365	1626	2818
366	1631	2813
367	1634	2806
368	1637	2800
369	1645	2801
370	1649	2795
371	1652	2789
372	1657	2785
373	1660	2779
374	1664	2773
375	1667	2767
376	1671	2762
377	1675	2757
378	1679	2751
379	1683	2746
380	1687	2742
381	1691	2736
382	1695	2730
383	1698	2724
384	1703	2720
385	1707	2715
386	1711	2710
387	1715	2705
388	1720	2701
389	1723	2696
390	1727	2690
391	1730	2684
392	1736	2681
393	1739	2675
394	1743	2670
395	1747	2665
396	1752	2661
397	1756	2656
398	1760	2651
399	1764	2647
400	1768	2642
401	1772	2636
402	1776	2631
403	1780	2627
404	1784	2622
405	1788	2616
406	1791	2610
407	1796	2607
408	1800	2601
409	1804	2596
410	1807	2590
411	1812	2586
412	1816	2581
413	1819	2576
414	1823	2570
415	1828	2566
416	1831	2561
417	1835	2555
418	1839	2550
419	1844	2546
420	1847	2541
421	1851	2535
422	1856	2532
423	1860	2526
424	1863	2521
425	1867	2516
426	1872	2512
427	1876	2507
428	1879	2502
429	1883	2497
430	1888	2493
431	1892	2488
432	1896	2482
433	1899	2477
434	1904	2473
435	1908	2468
436	1911	2462
437	1915	2457
