iter	Passed	Remaining
0	144	143920
1	146	73075
2	148	49448
3	151	37650
4	153	30629
5	156	25946
6	159	22607
7	161	20071
8	163	18057
9	166	16485
10	169	15196
11	171	14105
12	173	13198
13	175	12389
14	178	11707
15	181	11171
16	184	10653
17	186	10186
18	189	9792
19	191	9397
20	194	9088
21	197	8785
22	199	8483
23	202	8227
24	204	7973
25	206	7749
26	210	7569
27	212	7372
28	214	7167
29	216	7001
30	218	6844
31	222	6716
32	225	6593
33	227	6453
34	229	6329
35	231	6210
36	234	6100
37	237	6002
38	239	5912
39	242	5812
40	244	5730
41	247	5645
42	250	5568
43	253	5498
44	255	5421
45	257	5350
46	260	5283
47	262	5216
48	265	5159
49	268	5102
50	270	5040
51	273	4991
52	276	4933
53	278	4875
54	281	4836
55	283	4785
56	286	4742
57	289	4694
58	291	4645
59	294	4612
60	297	4571
61	299	4529
62	302	4494
63	304	4453
64	306	4415
65	310	4388
66	313	4362
67	315	4327
68	318	4299
69	321	4265
70	324	4247
71	327	4220
72	330	4196
73	333	4168
74	335	4138
75	338	4113
76	341	4088
77	343	4063
78	346	4041
79	349	4017
80	351	3989
81	355	3976
82	357	3951
83	360	3934
84	364	3923
85	367	3905
86	370	3886
87	373	3866
88	376	3849
89	378	3828
90	381	3808
91	384	3794
92	386	3773
93	390	3761
94	392	3742
95	395	3723
96	398	3707
97	400	3687
98	403	3669
99	405	3652
100	408	3636
101	411	3620
102	413	3604
103	416	3589
104	419	3574
105	421	3556
106	423	3538
107	426	3526
108	429	3510
109	432	3498
110	435	3489
111	438	3473
112	440	3461
113	443	3449
114	446	3433
115	448	3418
116	451	3405
117	453	3389
118	456	3378
119	459	3367
120	461	3353
121	464	3341
122	466	3327
123	469	3314
124	472	3304
125	474	3290
126	477	3279
127	479	3267
128	481	3254
129	484	3243
130	487	3231
131	489	3219
132	491	3206
133	494	3195
134	496	3184
135	499	3175
136	502	3164
137	504	3151
138	507	3140
139	509	3128
140	511	3118
141	514	3108
142	517	3098
143	519	3087
144	521	3077
145	524	3068
146	527	3058
147	530	3051
148	532	3041
149	534	3030
150	537	3020
151	539	3010
152	542	3002
153	545	2997
154	548	2988
155	550	2980
156	553	2970
157	556	2963
158	558	2955
159	561	2946
160	563	2936
161	566	2929
162	568	2919
163	570	2910
164	573	2904
165	576	2896
166	579	2891
167	583	2887
168	585	2881
169	588	2872
170	590	2864
171	593	2857
172	596	2850
173	598	2843
174	602	2838
175	604	2831
176	608	2827
177	611	2821
178	613	2815
179	617	2814
180	621	2812
181	624	2808
182	627	2801
183	630	2796
184	633	2793
185	636	2786
186	639	2780
187	642	2775
188	645	2768
189	649	2768
190	652	2763
191	655	2758
192	658	2751
193	661	2747
194	664	2741
195	666	2733
196	668	2726
197	671	2718
198	673	2710
199	676	2705
200	679	2700
201	682	2695
202	684	2688
203	687	2681
204	690	2677
205	692	2670
206	695	2662
207	697	2656
208	700	2650
209	702	2643
210	706	2641
211	708	2634
212	711	2628
213	713	2621
214	716	2615
215	718	2609
216	721	2603
217	724	2598
218	726	2591
219	729	2586
220	732	2582
221	736	2581
222	740	2579
223	742	2572
224	745	2566
225	749	2567
226	752	2561
227	754	2555
228	757	2551
229	760	2545
230	763	2543
231	766	2537
232	769	2534
233	772	2529
234	775	2523
235	779	2521
236	781	2516
237	784	2513
238	787	2507
239	789	2501
240	793	2498
241	796	2494
242	799	2489
243	802	2485
244	804	2480
245	807	2475
246	810	2471
247	813	2467
248	816	2461
249	818	2456
250	821	2452
251	824	2447
252	827	2442
253	830	2438
254	833	2434
255	836	2430
256	839	2426
257	841	2420
258	844	2414
259	846	2408
260	848	2402
261	851	2399
262	854	2394
263	857	2390
264	859	2385
265	862	2380
266	866	2378
267	869	2374
268	873	2372
269	875	2367
270	879	2365
271	882	2362
272	885	2358
273	889	2356
274	892	2351
275	895	2349
276	898	2345
277	901	2341
278	904	2336
279	908	2335
280	911	2331
281	913	2325
282	916	2321
283	918	2316
284	921	2312
285	925	2309
286	927	2304
287	929	2298
288	932	2294
289	934	2288
290	938	2285
291	940	2280
292	943	2276
293	945	2271
294	948	2265
295	951	2261
296	954	2258
297	956	2253
298	959	2249
299	962	2244
300	964	2240
301	968	2237
302	970	2232
303	973	2228
304	975	2223
305	978	2218
306	981	2216
307	984	2212
308	988	2209
309	990	2204
310	992	2199
311	996	2196
312	998	2191
313	1001	2187
314	1003	2183
315	1006	2178
316	1009	2175
317	1012	2171
318	1015	2167
319	1017	2163
320	1020	2158
321	1022	2154
322	1026	2150
323	1028	2146
324	1031	2143
325	1034	2138
326	1036	2133
327	1039	2130
328	1042	2126
329	1045	2122
330	1047	2118
331	1050	2113
332	1053	2109
333	1056	2105
334	1058	2101
335	1061	2096
336	1063	2092
337	1065	2087
338	1069	2084
339	1071	2080
340	1073	2075
