iter	Passed	Remaining
0	146	146777
1	150	75160
2	155	51598
3	158	39581
4	162	32332
5	165	27475
6	170	24168
7	174	21596
8	178	19606
9	181	17975
10	186	16733
11	189	15633
12	193	14681
13	196	13871
14	201	13210
15	205	12624
16	209	12089
17	212	11615
18	217	11218
19	220	10822
20	224	10461
21	228	10137
22	232	9868
23	235	9596
24	239	9351
25	243	9126
26	247	8935
27	251	8733
28	254	8533
29	258	8360
30	263	8227
31	266	8066
32	270	7915
33	274	7787
34	278	7684
35	282	7557
36	285	7430
37	289	7324
38	293	7223
39	297	7129
40	300	7031
41	304	6946
42	309	6888
43	313	6803
44	316	6713
45	325	6753
46	329	6675
47	332	6596
48	336	6538
49	340	6475
50	344	6405
51	347	6341
52	352	6293
53	356	6246
54	359	6185
55	363	6132
56	368	6093
57	372	6044
58	375	5995
59	379	5945
60	383	5908
61	387	5869
62	391	5821
63	395	5782
64	400	5762
65	404	5724
66	408	5683
67	412	5650
68	416	5624
69	420	5587
70	424	5549
71	428	5516
72	432	5487
73	436	5456
74	439	5418
75	443	5391
76	448	5374
77	452	5349
78	456	5318
79	461	5303
80	465	5275
81	468	5241
82	471	5214
83	476	5199
84	480	5170
85	483	5139
86	487	5115
87	491	5096
88	495	5071
89	498	5044
90	503	5030
91	507	5008
92	511	4985
93	514	4957
94	518	4938
95	522	4917
96	525	4894
97	529	4869
98	533	4852
99	537	4834
100	540	4810
101	543	4787
102	547	4766
103	551	4749
104	554	4729
105	557	4706
106	561	4685
107	565	4672
108	569	4653
109	572	4632
110	576	4617
111	580	4604
112	584	4587
113	587	4566
114	591	4550
115	595	4536
116	598	4520
117	602	4504
118	605	4484
119	609	4468
120	613	4454
121	616	4439
122	619	4420
123	623	4406
124	627	4395
125	631	4379
126	634	4360
127	637	4343
128	641	4333
129	645	4322
130	649	4306
131	652	4291
132	656	4280
133	661	4276
134	665	4262
135	668	4249
136	673	4243
137	677	4232
138	680	4215
139	684	4202
140	688	4194
141	691	4180
142	695	4166
143	698	4150
144	702	4143
145	706	4131
146	709	4119
147	713	4110
148	719	4109
149	723	4099
150	726	4086
151	730	4076
152	734	4067
153	738	4057
154	742	4046
155	747	4044
156	752	4040
157	756	4028
158	759	4018
159	764	4012
160	768	4002
161	771	3990
162	774	3976
163	778	3968
164	782	3959
165	785	3947
166	789	3937
167	793	3929
168	796	3918
169	800	3906
170	803	3896
171	807	3888
172	812	3881
173	815	3872
174	819	3861
175	823	3853
176	827	3845
177	830	3836
178	834	3825
179	837	3815
180	841	3807
