iter	Passed	Remaining
0	152	152695
1	163	81717
2	177	58823
3	190	47463
4	197	39400
5	204	33879
6	209	29744
7	214	26643
8	219	24194
9	223	22157
10	228	20529
11	233	19254
12	238	18085
13	243	17155
14	249	16385
15	254	15670
16	262	15177
17	267	14589
18	272	14059
19	278	13646
20	283	13222
21	290	12907
22	297	12650
23	303	12342
24	310	12109
25	315	11837
26	320	11539
27	325	11315
28	330	11071
29	335	10836
30	341	10672
31	345	10465
32	350	10263
33	356	10134
34	361	9967
35	365	9797
36	370	9650
37	375	9493
38	378	9334
39	383	9211
40	389	9110
41	393	8979
42	398	8864
43	404	8782
44	408	8676
45	413	8581
46	420	8520
47	424	8410
48	427	8304
49	432	8222
50	438	8151
51	442	8070
52	449	8032
53	454	7963
54	459	7894
55	465	7840
56	470	7780
57	475	7719
58	481	7674
59	485	7613
60	491	7558
61	496	7516
62	501	7454
63	505	7395
64	511	7351
65	515	7299
66	520	7252
67	524	7194
68	529	7142
69	533	7087
70	537	7035
71	542	6994
72	547	6946
73	551	6899
74	555	6853
75	560	6812
76	564	6770
77	568	6722
78	573	6683
79	577	6637
80	582	6612
81	587	6580
82	591	6538
83	596	6501
84	600	6460
85	605	6431
86	609	6391
87	613	6361
88	618	6332
89	623	6300
90	627	6270
91	631	6233
92	637	6212
93	641	6183
94	645	6150
95	651	6134
96	655	6105
97	659	6074
98	665	6054
99	670	6032
100	674	6004
101	679	5986
102	685	5969
103	690	5951
104	696	5936
105	703	5934
106	710	5926
107	717	5929
108	722	5908
109	728	5897
110	734	5880
111	738	5855
112	746	5858
113	751	5838
114	756	5821
115	763	5815
116	767	5794
117	773	5778
118	779	5771
119	784	5751
120	791	5751
121	796	5729
122	801	5715
123	807	5702
124	811	5680
125	816	5663
126	821	5645
127	825	5626
128	831	5612
129	835	5593
130	840	5574
131	845	5561
132	850	5540
133	855	5527
134	860	5513
135	864	5493
136	870	5486
137	875	5470
138	879	5449
139	885	5437
140	889	5418
141	893	5400
142	899	5388
143	903	5369
144	908	5355
145	912	5338
146	917	5322
147	922	5308
148	926	5290
149	931	5278
150	936	5265
151	940	5247
152	945	5233
153	949	5216
154	954	5201
155	958	5183
156	963	5175
157	969	5164
158	974	5154
159	979	5142
160	984	5130
161	988	5115
162	993	5104
163	998	5092
164	1003	5077
165	1008	5068
166	1013	5057
167	1018	5042
168	1024	5035
169	1028	5022
170	1033	5009
171	1039	5001
172	1044	4991
173	1048	4979
174	1054	4973
175	1060	4964
176	1064	4951
177	1071	4947
178	1076	4938
179	1081	4925
180	1087	4921
181	1092	4911
182	1097	4900
183	1103	4894
184	1109	4886
185	1115	4883
186	1120	4871
187	1125	4861
188	1131	4854
189	1135	4841
190	1140	4830
191	1146	4823
192	1150	4810
193	1156	4805
194	1162	4797
195	1166	4785
196	1172	4779
197	1177	4770
198	1183	4765
199	1190	4761
200	1196	4755
201	1202	4751
202	1208	4745
203	1214	4738
204	1220	4731
205	1225	4724
206	1231	4718
207	1238	4714
208	1244	4710
209	1250	4702
210	1256	4696
211	1262	4692
212	1268	4686
213	1274	4679
214	1279	4672
215	1286	4667
216	1292	4662
217	1298	4658
218	1304	4651
219	1310	4645
220	1315	4636
221	1321	4631
222	1326	4623
223	1332	4615
224	1339	4612
225	1345	4606
226	1353	4610
227	1362	4612
228	1370	4615
229	1376	4609
230	1382	4600
231	1389	4599
232	1393	4588
233	1401	4587
234	1407	4581
235	1413	4575
236	1421	4577
237	1427	4570
238	1436	4575
239	1442	4567
240	1455	4582
241	1465	4590
242	1472	4586
243	1482	4593
244	1488	4587
245	1500	4598
246	1510	4606
247	1517	4602
248	1526	4603
249	1533	4599
250	1542	4602
251	1548	4596
252	1556	4595
253	1562	4590
254	1570	4587
255	1576	4581
256	1581	4571
257	1586	4562
258	1592	4556
259	1598	4550
260	1604	4543
261	1609	4534
262	1615	4526
263	1622	4522
264	1627	4513
265	1633	4506
266	1638	4497
267	1643	4489
