iter	RMSE
0	0.7570853357
1	0.7365690762
2	0.717207832
3	0.6988779383
4	0.682177665
5	0.6662528734
6	0.651592392
7	0.6370852823
8	0.6238238837
9	0.6122410163
10	0.6011978542
11	0.5906879637
12	0.5814194515
13	0.5726980314
14	0.5647227341
15	0.5569939587
16	0.5501501197
17	0.5443620494
18	0.5387280027
19	0.533496186
20	0.5280828002
21	0.523035105
22	0.5184204729
23	0.5139430248
24	0.5098826856
25	0.5063594811
26	0.5032196521
27	0.5003187631
28	0.498237625
29	0.4955036472
30	0.4929318056
31	0.4904226533
32	0.4885811316
33	0.4868072627
34	0.4850413568
35	0.4832416157
36	0.4814404434
37	0.4798790085
38	0.4784227017
39	0.4769773019
40	0.4755338499
41	0.4741767718
42	0.4728265212
43	0.4713623003
44	0.4702151701
45	0.4691402433
46	0.4679775323
47	0.4666359106
48	0.4658112477
49	0.464852543
50	0.4641177698
51	0.4631629226
52	0.4622590222
53	0.4613951477
54	0.4606692368
55	0.4596749663
56	0.4588379685
57	0.4581472521
58	0.4570580506
59	0.4563150771
60	0.4549851398
61	0.4545184133
62	0.4536430431
63	0.4529312796
64	0.4523421563
65	0.4519080701
66	0.4513160759
67	0.4509236236
68	0.4505779297
69	0.4499255199
70	0.4488761932
71	0.4484386066
72	0.4477167932
73	0.447350163
74	0.4468583015
75	0.4464512019
76	0.4461082406
77	0.4455345176
78	0.4449914992
79	0.4443716433
80	0.4439982783
81	0.4436716666
82	0.4431236565
83	0.4423976457
84	0.4419485185
85	0.4413113448
86	0.4408226587
87	0.4401593911
88	0.439452129
89	0.4388379334
90	0.4380562574
91	0.4376124668
92	0.4372976607
93	0.4367360128
94	0.4358154803
95	0.4353760861
96	0.4349759483
97	0.4343174195
98	0.4340036638
99	0.4336831178
100	0.4334352592
101	0.4329056886
102	0.4323414517
103	0.4317320634
104	0.4312182659
105	0.4307747248
106	0.4301157178
107	0.4294175119
108	0.4291288715
109	0.4286488994
110	0.428461276
111	0.4279580486
