iter	RMSE
0	0.7641124961
1	0.7401817876
2	0.7182371139
3	0.6975437837
4	0.6789075346
5	0.6616429787
6	0.6453404417
7	0.6297033317
8	0.6163978215
9	0.6038359761
10	0.5918085111
11	0.5812652185
12	0.5715692458
13	0.5617013609
14	0.5527510781
15	0.5448608054
16	0.5373365494
17	0.5308614589
18	0.5250968565
19	0.5188602281
20	0.5133442054
21	0.5084865432
22	0.5033969487
23	0.4995106307
24	0.4955053156
25	0.4917126038
26	0.4883104025
27	0.4851297792
28	0.48172605
29	0.479113815
30	0.4763274019
31	0.4740266837
32	0.4715539461
33	0.4697285459
34	0.4676637529
35	0.4656486951
36	0.4639645089
37	0.4615541254
38	0.4603706481
39	0.4587462267
40	0.456758718
41	0.4554457007
42	0.4537175596
43	0.4524509528
44	0.4509325745
45	0.4497745153
46	0.4484194494
47	0.447487331
48	0.4462505026
49	0.444951501
50	0.4439203598
51	0.4428701614
52	0.4419488072
53	0.4407446447
54	0.4395963972
55	0.4384773145
56	0.4377311229
57	0.4367716055
58	0.4361388492
59	0.4350050514
60	0.4342511972
61	0.4331608384
62	0.4325356712
63	0.4316648506
64	0.4306099363
65	0.429749076
66	0.4288390849
67	0.427670713
68	0.4269352425
69	0.4260187713
70	0.4252131779
71	0.4244686481
72	0.4239701021
73	0.4232684273
74	0.4223973271
75	0.421670349
76	0.4210655317
77	0.4206687942
78	0.4199246546
79	0.4194619568
80	0.4191162183
81	0.4181442908
82	0.4176303793
83	0.416817247
84	0.4163312547
85	0.4158651394
86	0.4154188619
87	0.4150105551
88	0.4145123707
89	0.4138628173
90	0.4132557421
91	0.4125789488
92	0.4119020811
93	0.4114874715
94	0.4108159995
95	0.4103665207
96	0.4095568833
97	0.4090482435
98	0.4085295231
99	0.4080027707
100	0.4075248983
101	0.4069975585
102	0.4066224109
103	0.4059578816
104	0.405556535
105	0.4051300944
106	0.4048019403
107	0.4042459318
108	0.4039666951
109	0.4035718977
110	0.4032022205
111	0.4027424386
112	0.4022011458
113	0.4017861982
114	0.4014223571
115	0.4009686299
116	0.4004884969
117	0.4001059042
118	0.3994357115
119	0.3991979987
120	0.3988562986
121	0.3984812343
122	0.3981699742
123	0.3978715626
124	0.3974497015
125	0.3970422109
126	0.3966038789
127	0.3963404805
128	0.3959391277
129	0.3957450722
130	0.3952853412
131	0.3949098484
132	0.3946441979
133	0.3943201808
134	0.3938401262
135	0.3936349063
136	0.3933375578
137	0.3929132914
138	0.3925707788
139	0.3922458636
140	0.3919211753
141	0.3917259023
142	0.3913890061
143	0.3909037156
144	0.3906472871
145	0.3902746575
146	0.3901325932
147	0.3899251448
148	0.3896613163
149	0.3894488173
150	0.389028687
151	0.3887982968
152	0.3885554326
153	0.3882967516
154	0.3879568237
155	0.3875642009
156	0.3872664814
157	0.3869704884
158	0.3865894996
159	0.3862819915
160	0.3860792727
161	0.3857325488
162	0.385275818
163	0.3849630213
164	0.3846804176
165	0.3844430734
166	0.3842370624
167	0.3839142796
168	0.383475989
169	0.3832942631
170	0.3831320536
171	0.3829671234
172	0.382586472
173	0.382184029
174	0.3818254021
175	0.3816292312
176	0.3814231377
177	0.3809813693
178	0.3806579691
179	0.3802830405
180	0.3799408133
181	0.3797621269
182	0.3794406524
183	0.3792107417
184	0.3789568235
185	0.3787898191
186	0.3785245669
187	0.37832073
188	0.3780489099
189	0.377857496
190	0.3776503976
191	0.3773809268
192	0.3771842888
193	0.3770616825
194	0.3768425719
195	0.3765140675
196	0.3763001898
197	0.3759683281
198	0.37560879
199	0.3754695878
200	0.3752390779
201	0.3748376739
202	0.3746294928
203	0.3742429516
204	0.3739205282
205	0.3736606194
206	0.3733724496
207	0.3729962381
208	0.3725912214
209	0.3722786948
210	0.3719796385
211	0.3718114454
212	0.3715632884
213	0.3713759183
214	0.3710800055
215	0.3708215097
216	0.3705750755
217	0.370361213
218	0.3701420805
219	0.369750202
220	0.3695363837
