iter	RMSE
0	0.8075695517
1	0.7708859176
2	0.7323572233
3	0.6959855321
4	0.6625898125
5	0.6302775891
6	0.6004523314
7	0.5724530834
8	0.5459306411
9	0.5200847493
10	0.495259195
11	0.4721236255
12	0.4503796691
13	0.4294429068
14	0.4089727555
15	0.3907109026
16	0.3726838876
17	0.3558639055
18	0.3407074198
19	0.3257725958
20	0.310755746
21	0.296980816
22	0.2834684708
23	0.2716866875
24	0.2603590315
25	0.2487904187
26	0.2379244328
27	0.2274924351
28	0.2183678627
29	0.2104427197
30	0.2016233397
31	0.1937068249
32	0.1857456249
33	0.1782521375
34	0.1713533839
35	0.1645575934
36	0.1585221549
37	0.152508232
38	0.147760569
39	0.142339532
40	0.1374174194
41	0.1323332354
42	0.1277256146
43	0.1233958658
44	0.1191907339
45	0.1158439497
46	0.1119909395
47	0.1083569556
48	0.1050131764
49	0.1018079082
50	0.09906558969
51	0.09620028709
52	0.09361583801
53	0.09142265105
54	0.088916308
55	0.08654590249
56	0.08446527107
57	0.08237264363
58	0.08052365589
59	0.07872933667
60	0.07703794374
61	0.07533275386
62	0.07378995937
63	0.07244217598
64	0.0711465854
65	0.06992408104
66	0.06873367879
67	0.06745149998
68	0.06643588161
69	0.0653451953
70	0.06434534482
71	0.06331945185
72	0.06237760137
73	0.06140614746
74	0.06071155156
75	0.06000726079
76	0.05929592735
77	0.05845594556
78	0.05786752895
79	0.05715863149
80	0.05652500754
81	0.05589440978
82	0.05521152398
83	0.05476009148
84	0.05432433291
85	0.05384527758
86	0.05331593651
87	0.05280300086
88	0.05226641655
89	0.05184958472
90	0.05140457697
91	0.05107991611
92	0.05063614445
93	0.05016624785
94	0.04970711735
95	0.04933269198
96	0.04895745015
97	0.04861813454
98	0.04822982911
99	0.04780334598
100	0.0473423659
101	0.04707058234
102	0.04675415585
103	0.04646631301
104	0.04617789687
105	0.04588233121
106	0.0455933736
107	0.04522805621
108	0.04496000472
109	0.04471885254
110	0.04451021706
111	0.04428621341
112	0.0440120076
113	0.04372207664
114	0.04354516892
115	0.04317856058
116	0.04299843122
117	0.04273759873
118	0.0424914502
119	0.04232750271
120	0.04206701658
121	0.04181710146
122	0.04164642031
123	0.04137471747
124	0.0412409409
125	0.0411192617
126	0.04093557903
127	0.04070145486
128	0.04047136079
129	0.04026580126
130	0.03997775739
131	0.03984923012
132	0.039610208
133	0.03947424772
134	0.03931550188
135	0.03916537586
136	0.03904669083
137	0.03891645296
138	0.03874035927
139	0.03845628202
140	0.03829117606
141	0.03801132881
142	0.03788402733
143	0.03770624594
144	0.03747680726
145	0.03725098626
146	0.03698419318
147	0.03680552649
148	0.03664299308
149	0.03651009331
150	0.03634351443
151	0.03622608254
152	0.03609829091
153	0.0359679393
154	0.035869827
155	0.03574853166
156	0.03559307002
157	0.03541464655
158	0.03530515768
159	0.03522128819
160	0.03512727839
161	0.0349620693
162	0.03478302189
163	0.03468007798
164	0.03451073198
165	0.03443092821
166	0.03437880802
167	0.03424504928
168	0.03413793547
169	0.0340024829
170	0.03388924345
171	0.03375350689
172	0.03361427483
173	0.03354211523
174	0.03337468328
175	0.03323978679
176	0.03312376206
177	0.0329742674
178	0.03286016682
179	0.03277755786
180	0.03264857989
181	0.03252464253
182	0.03246469331
183	0.03241337134
184	0.03231380372
185	0.03222431007
186	0.03209656822
187	0.03204015566
188	0.03199276331
189	0.03185161083
190	0.03172728585
191	0.03166588204
192	0.03159755341
193	0.03153370381
194	0.03141484105
195	0.03133590652
196	0.03125646929
197	0.0311430686
198	0.03108360595
199	0.03098202827
200	0.03090859368
201	0.03083319791
202	0.03078587391
203	0.03071494214
204	0.03066654761
205	0.03059898532
206	0.03050974946
207	0.03038865422
208	0.03026539619
209	0.03015006847
210	0.03005263994
211	0.02995689248
212	0.02989218113
213	0.02983584533
214	0.02972935694
215	0.02968460407
216	0.02962543931
217	0.02954366917
218	0.02951185232
219	0.02942617645
220	0.0293778246
221	0.02932837679
222	0.02926012972
223	0.02918793567
224	0.02909241871
225	0.02906743768
226	0.02899889564
227	0.02892946795
228	0.02886041916
229	0.02880165691
230	0.02870277883
231	0.02865437934
232	0.02860971476
233	0.02853443221
234	0.02847218165
235	0.02838421879
236	0.02834718021
237	0.0282701141
238	0.02821580592
239	0.02814641834
240	0.02807541444
241	0.02800507778
242	0.02794096952
243	0.02790793277
244	0.02785163965
245	0.02779847599
246	0.02773869687
247	0.02770753614
248	0.0276476957
249	0.02757325891
250	0.02751042874
251	0.02743439929
252	0.02739115205
253	0.02733838307
254	0.0272877145
255	0.02724474085
256	0.02719775163
257	0.02712766157
258	0.0270748701
259	0.02699887967
260	0.02695386287
261	0.02691815669
262	0.02685251488
263	0.02678145179
264	0.02672841638
265	0.02669154597
266	0.02664089111
267	0.02656707849
268	0.02650998851
269	0.02643681751
270	0.02638267458
271	0.02631761111
272	0.02624890451
273	0.02617833051
274	0.02614086803
275	0.02608826882
276	0.02601919758
277	0.02597058795
278	0.02591585199
279	0.02585652963
280	0.02581166371
281	0.0257686119
282	0.0257009629
283	0.02565582419
284	0.02562353077
285	0.02557272355
286	0.02552119085
287	0.02549353848
288	0.02547069291
289	0.02541165128
290	0.02538980493
291	0.02533133881
292	0.02526310365
293	0.02523474955
294	0.02518683351
295	0.02512131999
296	0.02507796896
297	0.02503514232
298	0.02498675273
299	0.02493098625
300	0.02486180483
301	0.02481982355
302	0.02476476676
303	0.02469805822
304	0.02466110235
305	0.02461626919
306	0.02458380972
307	0.02453015596
308	0.0244943011
309	0.02446733874
310	0.02441822774
311	0.02435088585
312	0.02429273354
313	0.02425846604
314	0.02422369623
315	0.0241725882
316	0.02412973039
317	0.02409579346
318	0.02407722873
319	0.0240478331
320	0.02399256651
321	0.02395893723
322	0.023914173
323	0.02386431721
324	0.02382711689
325	0.02379423598
326	0.02375356961
327	0.02370854106
328	0.02366653847
329	0.02362552227
330	0.02357558359
331	0.02353842406
332	0.02349952585
333	0.0234598585
334	0.02341275062
335	0.02339307533
336	0.02336299987
337	0.02332141627
338	0.02328187402
339	0.02325279464
340	0.02321351977
341	0.02317093934
342	0.02314478168
343	0.02311023206
344	0.02307562742
345	0.02305288443
346	0.02299866975
347	0.02296737278
348	0.02292221541
349	0.02288660725
350	0.02285887596
351	0.02281585316
352	0.02277861204
353	0.02275012208
354	0.02271808672
355	0.02268087668
356	0.02264601796
357	0.02260894632
358	0.02256674876
359	0.02252616369
360	0.02249414139
361	0.02245681373
362	0.02241318612
363	0.02237828426
364	0.02234555172
365	0.02231589237
366	0.02228372717
367	0.0222471022
368	0.02221280962
369	0.02218070695
370	0.02213780022
371	0.0221135461
372	0.02208486081
373	0.02205403968
374	0.02202604411
375	0.02199360613
376	0.0219633282
377	0.02193075281
378	0.02190071929
379	0.02187036319
380	0.0218463838
381	0.02181863694
382	0.02178890662
383	0.02175154015
384	0.02172028536
385	0.02169131135
386	0.02166181452
387	0.02163023859
388	0.02161326238
389	0.02158033474
390	0.02155841304
391	0.02152744483
392	0.02150448383
393	0.02148208203
394	0.02146350321
395	0.02142926612
