iter	RMSE
0	0.8867480303
1	0.8438539083
2	0.8039114037
3	0.7662894641
4	0.7292068766
5	0.6964638196
6	0.6648655737
7	0.6340321525
8	0.6044506106
9	0.5778493924
10	0.5521016315
11	0.529934123
12	0.507535378
13	0.4838520777
14	0.4617602563
15	0.444203731
16	0.4255485777
17	0.4090129786
18	0.3922286073
19	0.3770545535
20	0.3620517356
21	0.3496401929
22	0.3373916025
23	0.3241760137
24	0.3118974935
25	0.3005577279
26	0.2889063008
27	0.27894793
28	0.2683327619
29	0.2588594654
30	0.2499006359
31	0.2410418436
32	0.2333514358
33	0.2257561254
34	0.218807083
35	0.2118636215
36	0.2058200986
37	0.2002174165
38	0.1948181294
39	0.1895461415
40	0.1846388183
41	0.1797981947
42	0.1757067417
43	0.1711853282
44	0.1671187104
45	0.1632468864
46	0.1595593581
47	0.1564200049
48	0.1527524442
49	0.1489201862
50	0.1455243337
51	0.1425530658
52	0.138976772
53	0.136195073
54	0.1338684183
55	0.1313181014
56	0.1290631569
57	0.1264763466
58	0.1245827681
59	0.1221044215
60	0.1200867513
61	0.1178297571
62	0.1158834142
63	0.1145326955
64	0.1128815785
65	0.1112345006
66	0.1096693867
67	0.1076006813
68	0.1061956196
69	0.104448663
70	0.1033658886
71	0.1017518444
72	0.100397495
73	0.09910304949
74	0.09803105325
75	0.09701648066
76	0.09581552719
77	0.0947896102
78	0.09330883926
79	0.09243007746
80	0.09157307513
81	0.09070080367
82	0.08980042847
83	0.08911368206
84	0.08786805395
85	0.0871432919
86	0.08608673057
87	0.08502934129
88	0.0836609309
89	0.08307249097
90	0.08222390114
91	0.08158487885
92	0.08075652054
93	0.08002231811
94	0.07936223277
95	0.07903660631
96	0.07838020982
97	0.07745310908
98	0.07624801415
99	0.07590349041
100	0.07510300738
101	0.07467306919
102	0.07401162703
103	0.07324965247
104	0.07289121486
105	0.07272777865
106	0.07246424869
107	0.07203013715
108	0.07183203073
109	0.07093168132
110	0.07025042273
111	0.06985026055
112	0.06958890055
113	0.06924956826
114	0.06887221918
115	0.06860803241
116	0.06784261004
117	0.06743834295
118	0.06667986388
119	0.06617694735
120	0.0659723518
121	0.06541297751
122	0.06525708749
123	0.06497128943
124	0.06452054269
125	0.06410447958
126	0.06386433023
127	0.06369462704
128	0.06326458349
129	0.06262056663
130	0.06233750233
131	0.06175500008
132	0.06133249087
133	0.06100180022
134	0.060899301
135	0.06048656251
136	0.06001543342
137	0.05963450895
138	0.05945874561
139	0.05934621327
140	0.05923521326
141	0.05901361187
142	0.05883734711
143	0.05869853469
144	0.05847300067
145	0.05821399066
146	0.05812956854
147	0.05771866661
148	0.05738755065
149	0.05721674969
150	0.05694100551
151	0.05676849381
152	0.05627068001
153	0.05613651503
154	0.05570244285
155	0.05528930421
156	0.05505839072
157	0.05474273567
158	0.05463268468
159	0.05419887701
160	0.05382013935
161	0.05348886096
162	0.05333507476
163	0.0532076975
164	0.05299684643
165	0.05256413175
166	0.05226074441
167	0.05218203304
168	0.05200882143
169	0.05178365607
170	0.05166637175
171	0.05151684103
172	0.05119435375
173	0.05078533578
174	0.0505684163
175	0.0502834393
176	0.05003772425
177	0.04971182717
178	0.04947473711
179	0.04926914078
180	0.04907209055
181	0.04879979523
182	0.04860700021
183	0.04832796002
184	0.04807898525
185	0.04779263562
186	0.04768879777
187	0.04744755849
188	0.04732611042
189	0.04710710492
190	0.0469386956
191	0.04674982799
192	0.04654486475
193	0.04634632546
194	0.04623386403
195	0.04602044694
196	0.04584948338
197	0.04567711514
198	0.04550729571
199	0.04528566375
200	0.04514408475
201	0.04503879225
202	0.04495847927
203	0.04484121359
204	0.04475385356
205	0.04452308231
206	0.04435833185
207	0.04418270332
208	0.04405843034
209	0.04378221437
210	0.04368717692
211	0.04356437012
212	0.04335310993
213	0.04319063946
214	0.0430542435
215	0.04292892662
216	0.04275825527
217	0.04261067052
218	0.0425650302
219	0.04252029912
220	0.04227167842
221	0.04207881953
222	0.04203787925
223	0.04192534226
224	0.04175466736
225	0.04157385382
226	0.04153452949
227	0.04149619029
228	0.04142564262
229	0.04135431577
230	0.04120190485
231	0.04116629644
232	0.04096930857
233	0.04084010149
234	0.0406488983
235	0.04045089955
236	0.04030239671
237	0.04019936073
238	0.04013343841
239	0.04010179574
240	0.04002070689
241	0.03984056118
242	0.03980999508
243	0.03978010843
244	0.03962401776
245	0.03945685474
246	0.03933010563
247	0.03922382418
248	0.03912526871
249	0.03900212453
250	0.03894083205
251	0.03881815366
252	0.03874934937
253	0.03864389152
254	0.03857206892
255	0.03844388274
256	0.03830451771
257	0.03811977577
258	0.03803764965
259	0.03798213813
260	0.03787205503
261	0.03781225307
262	0.03767152743
263	0.03761864809
264	0.03756848196
265	0.037476908
266	0.03741541166
267	0.03729174893
268	0.03718104525
269	0.03708107494
270	0.03702275527
271	0.03692471461
272	0.03684853343
273	0.03671114649
274	0.03654969655
275	0.0364910657
276	0.03639428458
277	0.03632017797
278	0.03622648871
279	0.03613600065
280	0.03607345175
281	0.03594145824
282	0.0358910539
283	0.03574628602
284	0.03571051718
285	0.0356267367
286	0.03556129007
287	0.03548628873
288	0.03536692992
289	0.03521142522
290	0.0351034879
291	0.03500993086
292	0.03490142042
293	0.03482396563
294	0.03473022567
295	0.03467296971
296	0.03460100127
297	0.03452716224
298	0.03443516839
299	0.03435447809
300	0.0342789728
301	0.03417965691
302	0.03413687534
303	0.03404930403
304	0.0339540907
305	0.03385391764
306	0.0338031057
307	0.03370764396
308	0.03366478409
309	0.03362768105
310	0.03353177305
311	0.03349567114
312	0.03339732903
313	0.03329752447
314	0.03321281015
315	0.03316804093
316	0.0331422669
317	0.03310145376
318	0.03302851755
319	0.03296643589
320	0.03287216823
321	0.03278335841
322	0.03272789487
323	0.03269586961
324	0.03264674624
325	0.03260516667
326	0.03251215574
327	0.03242506202
328	0.03238862595
329	0.03232610842
330	0.03226738239
331	0.03223900282
332	0.03220198474
333	0.0321201822
334	0.03207870424
335	0.03202859983
336	0.03198220151
337	0.03195255589
338	0.03190111784
339	0.03183314294
340	0.03175913945
341	0.03168476309
342	0.03163287904
343	0.03154501148
344	0.03146554543
345	0.03139252463
346	0.03136959947
347	0.03127611788
348	0.03122371974
349	0.0311566274
350	0.03112488591
351	0.03104717307
352	0.0310017788
353	0.03098047445
354	0.03091704469
355	0.03087535451
356	0.03084769225
357	0.03078690612
358	0.03070359297
359	0.0306432759
360	0.0305753972
361	0.03052837615
362	0.03048659105
363	0.03043392424
364	0.03038779321
365	0.03031405424
366	0.03028900668
367	0.03024603302
368	0.03020404848
369	0.03014672134
370	0.03011920201
371	0.03005667422
372	0.03000140681
373	0.02993048053
374	0.02986907032
375	0.02983749906
376	0.02977457445
377	0.02973721786
378	0.02967794855
379	0.0296458723
380	0.0296016605
381	0.02953487482
382	0.02948179198
383	0.02942381051
384	0.02938060138
385	0.02933307845
386	0.02931610416
387	0.02928153471
388	0.0292542294
389	0.02917912986
390	0.0291413147
391	0.02909285975
392	0.02903550846
393	0.02899794809
394	0.02893880013
395	0.0288991146
396	0.02884168125
397	0.02880706195
